video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
5OflOlcHLb8,I can feel their performance is going to be crazy,2,2024-11-28T20:28:54Z,ATEEZ_IceOnMyTeeth,True,i can feel their performance is going to be crazy,feel perform go crazi
5OflOlcHLb8,Ateez are going to perform on Saturday at Melon music awards ! Let’s support them,6,2024-11-28T20:28:37Z,ATEEZ_IceOnMyTeeth,True,ateez are going to perform on saturday at melon music awards lets support them,ateez go perform saturday melon music award let support
5OflOlcHLb8,Best K-pop song of the year ❤️‍🔥,4,2024-11-28T20:24:44Z,ATEEZ_IceOnMyTeeth,True,best kpop song of the year,best kpop song year
5OflOlcHLb8,#54 top trending MV,6,2024-11-28T20:18:52Z,ATEEZ_IceOnMyTeeth,True,top trending mv,top trend
5OflOlcHLb8,If you'd like to know about a possible interpretation of IOMT check MV REVIEW Pirates searching for values that shine like diamonds,4,2024-11-28T20:16:24Z,ATEEZ_IceOnMyTeeth,True,if youd like to know about a possible interpretation of iomt check mv review pirates searching for values that shine like diamonds,youd like know possibl interpret iomt check review pirat search valu shine like diamond
5OflOlcHLb8,"Theres something so intruiging about this group. I don't listen to kpop anymore, but they're making me get into it again",8,2024-11-28T20:11:55Z,ATEEZ_IceOnMyTeeth,True,theres something so intruiging about this group i dont listen to kpop anymore but theyre making me get into it again,there someth intruig group dont listen kpop anymor theyr make get
5OflOlcHLb8,Choi San im in love with you,3,2024-11-28T20:10:08Z,ATEEZ_IceOnMyTeeth,True,choi san im in love with you,choi san love
5OflOlcHLb8,Wow!!! You guys are fantastic!!! Congrats!!! 🥰,5,2024-11-28T19:33:28Z,ATEEZ_IceOnMyTeeth,True,wow you guys are fantastic congrats,wow guy fantast congrat
5OflOlcHLb8,EXO-L here to support these amazing boys <3 Kinda reminded me of exo honestly ^^,15,2024-11-28T19:21:45Z,ATEEZ_IceOnMyTeeth,True,exol here to support these amazing boys kinda reminded me of exo honestly,exol support amaz boy kinda remind exo honestli
5OflOlcHLb8,Ateez's mansion,2,2024-11-28T19:15:42Z,ATEEZ_IceOnMyTeeth,True,ateezs mansion,ateez mansion
5OflOlcHLb8,Finally 32M,7,2024-11-28T18:25:45Z,ATEEZ_IceOnMyTeeth,True,finally m,final
5OflOlcHLb8,Yes! Happy 32M🎉,4,2024-11-28T18:16:49Z,ATEEZ_IceOnMyTeeth,True,yes happy m,ye happi
5OflOlcHLb8,"32M and + , We keep moving forward and taking this ship to the right destination, ATEEZ BREAKS THE LIMITS IN A BIG WAY EVERY TIME, cheer up Atiny",14,2024-11-28T18:11:42Z,ATEEZ_IceOnMyTeeth,True,m and we keep moving forward and taking this ship to the right destination ateez breaks the limits in a big way every time cheer up atiny,keep move forward take ship right destin ateez break limit big way everi time cheer atini
5OflOlcHLb8,32 million is almost here!,8,2024-11-28T17:41:41Z,ATEEZ_IceOnMyTeeth,True,million is almost here,million almost
5OflOlcHLb8,This song deserves more likes please. This is a fucking GREAT SONG,8,2024-11-28T17:38:58Z,ATEEZ_IceOnMyTeeth,True,this song deserves more likes please this is a fucking great song,song deserv like pleas fuck great song
5OflOlcHLb8,Carat passing by ~,8,2024-11-28T17:34:38Z,ATEEZ_IceOnMyTeeth,True,carat passing by,carat pass
5OflOlcHLb8,Eyes on my ATEEZ....,2,2024-11-28T17:26:49Z,ATEEZ_IceOnMyTeeth,True,eyes on my ateez,eye ateez
5OflOlcHLb8,"Good night IOMT! 
See you in the morning! <3",5,2024-11-28T17:26:24Z,ATEEZ_IceOnMyTeeth,True,good night iomt see you in the morning,good night iomt see morn
5OflOlcHLb8,This is one of ateez's best mvs ever,10,2024-11-28T17:25:50Z,ATEEZ_IceOnMyTeeth,True,this is one of ateezs best mvs ever,one ateez best mv ever
5OflOlcHLb8,*------Atiny Fighting!!!!!-*,5,2024-11-28T17:24:34Z,ATEEZ_IceOnMyTeeth,True,atiny fighting,atini fight
5OflOlcHLb8,ATEEZ in their Mafia era !,5,2024-11-28T17:23:03Z,ATEEZ_IceOnMyTeeth,True,ateez in their mafia era,ateez mafia era
5OflOlcHLb8,Mannnnn this is the soty,5,2024-11-28T17:20:27Z,ATEEZ_IceOnMyTeeth,True,mannnnn this is the soty,mannnnn soti
5OflOlcHLb8,Who's doing that background vocals. Goes hard asl,5,2024-11-28T17:19:59Z,ATEEZ_IceOnMyTeeth,True,whos doing that background vocals goes hard asl,who background vocal goe hard asl
5OflOlcHLb8,32 million coming soon!,7,2024-11-28T17:19:41Z,ATEEZ_IceOnMyTeeth,True,million coming soon,million come soon
5OflOlcHLb8,Wow. Love this song and the violin sounds sooo cool❤,6,2024-11-28T17:11:13Z,ATEEZ_IceOnMyTeeth,True,wow love this song and the violin sounds sooo cool,wow love song violin sound sooo cool
5OflOlcHLb8,kq know what are the best group they have,3,2024-11-28T17:10:04Z,ATEEZ_IceOnMyTeeth,True,kq know what are the best group they have,know best group
5OflOlcHLb8,"Ice on my teeth❌
Ice om ATEEZ✅",3,2024-11-28T17:01:05Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth ice om ateez,ice teeth ice ateez
5OflOlcHLb8,keep streaming atiny ! <3,7,2024-11-28T16:52:24Z,ATEEZ_IceOnMyTeeth,True,keep streaming atiny,keep stream atini
5OflOlcHLb8,"I mentioned it when the mv came out but I repeat it because even today I can't get over this part 
0:24 *-Yunho hits differently literally-* , I love how he does that movement simulating playing tennis and how he moves, I don't know, I simply LOVE IT!!!.",13,2024-11-28T16:51:25Z,ATEEZ_IceOnMyTeeth,True,i mentioned it when the mv came out but i repeat it because even today i cant get over this part yunho hits differently literally i love how he does that movement simulating playing tennis and how he moves i dont know i simply love it,mention came repeat even today cant get part yunho hit differ liter love movement simul play tenni move dont know simpli love
5OflOlcHLb8,"It's confirmed. Seonghwa has a duck snow shaper. 
Just saw his insta posts. 😊🌟🦆",8,2024-11-28T16:19:04Z,ATEEZ_IceOnMyTeeth,True,its confirmed seonghwa has a duck snow shaper just saw his insta posts,confirm seonghwa duck snow shaper saw insta post
5OflOlcHLb8,san this era is INSANE,6,2024-11-28T16:14:50Z,ATEEZ_IceOnMyTeeth,True,san this era is insane,san era insan
5OflOlcHLb8,"ATEEZ❤
🖤🖤🖤🖤🖤🖤🖤🖤    LA GRANDE CLASSE 💯💢💥👋🫶👍👏👏👏👏👏👏",3,2024-11-28T16:10:22Z,ATEEZ_IceOnMyTeeth,True,ateez la grande classe,ateez grand class
5OflOlcHLb8,"Sorry I'm not their fan, but I want to know who they are?
0:59 and 2:23",8,2024-11-28T15:53:33Z,ATEEZ_IceOnMyTeeth,True,sorry im not their fan but i want to know who they are and,sorri fan want know
5OflOlcHLb8,"938☆
Here from Jongho's Tell Me That You Love Me cover",9,2024-11-28T15:52:04Z,ATEEZ_IceOnMyTeeth,True,here from jonghos tell me that you love me cover,jongho tell love cover
5OflOlcHLb8,"XG are amazing! Kard have more of the fusion, ATEEZ have loads of bangers, bouncy, guerilla fireworks, Taemin is a solo artist from a 2nd gen group called Shinee",3,2024-11-28T15:47:37Z,ATEEZ_IceOnMyTeeth,True,xg are amazing kard have more of the fusion ateez have loads of bangers bouncy guerilla fireworks taemin is a solo artist from a nd gen group called shinee,amaz kard fusion ateez load banger bounci guerilla firework taemin solo artist gen group call shine
5OflOlcHLb8,"THIS DRIPPP THO 
KILLAZ TO MY HEART 💁💁💁",4,2024-11-28T15:42:41Z,ATEEZ_IceOnMyTeeth,True,this drippp tho killaz to my heart,drippp tho killaz heart
5OflOlcHLb8,I think i am gonna stan ateez should i ????,10,2024-11-28T15:40:57Z,ATEEZ_IceOnMyTeeth,True,i think i am gonna stan ateez should i,think gon stan ateez
5OflOlcHLb8,1:47 nd 1:56  names ??,5,2024-11-28T15:34:35Z,ATEEZ_IceOnMyTeeth,True,nd names,name
5OflOlcHLb8,"DAMN I WAS NEVER INTO ATEEZ, BUT I GUESS I AM NOW???!!!!!???",11,2024-11-28T15:31:28Z,ATEEZ_IceOnMyTeeth,True,damn i was never into ateez but i guess i am now,damn never ateez guess
5OflOlcHLb8,"Let's go for those 32M and +, cheer up Atiny",13,2024-11-28T15:30:18Z,ATEEZ_IceOnMyTeeth,True,lets go for those m and cheer up atiny,let cheer atini
5OflOlcHLb8,Your comeback this time made me excited. and felt strange at the same time But of course I really liked it. It's a comeback that I probably liked the most and will like even more,17,2024-11-28T15:15:30Z,ATEEZ_IceOnMyTeeth,True,your comeback this time made me excited and felt strange at the same time but of course i really liked it its a comeback that i probably liked the most and will like even more,comeback time made excit felt strang time cours realli like comeback probabl like like even
5OflOlcHLb8,this song is so good,6,2024-11-28T15:06:58Z,ATEEZ_IceOnMyTeeth,True,this song is so good,song good
5OflOlcHLb8,32M fighting,6,2024-11-28T15:06:40Z,ATEEZ_IceOnMyTeeth,True,m fighting,fight
5OflOlcHLb8,"31.9M

ateez can still win wins",9,2024-11-28T14:58:56Z,ATEEZ_IceOnMyTeeth,True,m ateez can still win wins,ateez still win win
5OflOlcHLb8,ICE ON MY TEETH,6,2024-11-28T14:57:55Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth,ice teeth
5OflOlcHLb8,Carat passing by ~,9,2024-11-28T14:54:30Z,ATEEZ_IceOnMyTeeth,True,carat passing by,carat pass
5OflOlcHLb8,It's giving СЛОВО ПАЦАНА,3,2024-11-28T14:52:46Z,ATEEZ_IceOnMyTeeth,True,its giving,give
5OflOlcHLb8,Almost 2 weeks since this song and MV came out and I am still obsessed !!!!,15,2024-11-28T14:34:56Z,ATEEZ_IceOnMyTeeth,True,almost weeks since this song and mv came out and i am still obsessed,almost week sinc song came still obsess
5OflOlcHLb8,Hongjoong and Yunho winked 😍 They make my heart flutter. ~,15,2024-11-28T14:18:45Z,ATEEZ_IceOnMyTeeth,True,hongjoong and yunho winked they make my heart flutter,hongjoong yunho wink make heart flutter
5OflOlcHLb8,a carat passing by! i have NO idea whats going on w the mv storyline bc idk the lore but this is a crazy good song and am definitely gonna be listening to it a LOT,224,2024-11-28T14:12:11Z,ATEEZ_IceOnMyTeeth,True,a carat passing by i have no idea whats going on w the mv storyline bc idk the lore but this is a crazy good song and am definitely gonna be listening to it a lot,carat pass idea what go storylin idk lore crazi good song definit gon listen lot
5OflOlcHLb8,I mean its a masterpiece alright ❤❤❤,6,2024-11-28T14:09:23Z,ATEEZ_IceOnMyTeeth,True,i mean its a masterpiece alright,mean masterpiec alright
5OflOlcHLb8,They so smooth with it,5,2024-11-28T14:09:19Z,ATEEZ_IceOnMyTeeth,True,they so smooth with it,smooth
5OflOlcHLb8,"Hello❤Atinys
Ice on my teeth🧊
JAM here",10,2024-11-28T14:04:20Z,ATEEZ_IceOnMyTeeth,True,helloatinys ice on my teeth jam here,helloatini ice teeth jam
5OflOlcHLb8,"Baby atinies have you checked their debut songs  Pirate king and Treasure ??? When they had nothing but passion and determination !!! Go and check, you'll see their growth",13,2024-11-28T13:53:10Z,ATEEZ_IceOnMyTeeth,True,baby atinies have you checked their debut songs pirate king and treasure when they had nothing but passion and determination go and check youll see their growth,babi atini check debut song pirat king treasur noth passion determin check youll see growth
5OflOlcHLb8,but the mv is very goooodddd!!!!,5,2024-11-28T13:45:13Z,ATEEZ_IceOnMyTeeth,True,but the mv is very goooodddd,goooodddd
5OflOlcHLb8,emm yunho...is bias wrecking me.. help,5,2024-11-28T13:44:39Z,ATEEZ_IceOnMyTeeth,True,emm yunhois bias wrecking me help,emm yunhoi bia wreck help
5OflOlcHLb8,Violin heaven,5,2024-11-28T13:37:17Z,ATEEZ_IceOnMyTeeth,True,violin heaven,violin heaven
5OflOlcHLb8,Choice back again ♡,7,2024-11-28T13:30:31Z,ATEEZ_IceOnMyTeeth,True,choice back again,choic back
5OflOlcHLb8,"825☆
Here from Wooyoung & Choha's IOMT challenge reel. It has one of the highest, if not the highest, number of views on YT. Wished that people stop being lazy and just find out for themselves who she is (hello! Hashtags exist for a reason. Google is free) and then leave nice comments appropriate for her age. Atinys pls dont be dumb. 😤",9,2024-11-28T13:25:21Z,ATEEZ_IceOnMyTeeth,True,here from wooyoung chohas iomt challenge reel it has one of the highest if not the highest number of views on yt wished that people stop being lazy and just find out for themselves who she is hello hashtags exist for a reason google is free and then leave nice comments appropriate for her age atinys pls dont be dumb,wooyoung choha iomt challeng reel one highest highest number view wish peopl stop lazi find hello hashtag exist reason googl free leav nice comment appropri age atini pl dont dumb
5OflOlcHLb8,Love Ateez so much!!!,6,2024-11-28T13:07:57Z,ATEEZ_IceOnMyTeeth,True,love ateez so much,love ateez much
5OflOlcHLb8,I AM LIVING FOR THIS AESTHETIC 😭 IT MAKES MY CHEST TINGLE,7,2024-11-28T13:01:38Z,ATEEZ_IceOnMyTeeth,True,i am living for this aesthetic it makes my chest tingle,live aesthet make chest tingl
5OflOlcHLb8,Today~Ice on my path~❤,5,2024-11-28T12:39:11Z,ATEEZ_IceOnMyTeeth,True,todayice on my path,todayic path
5OflOlcHLb8,Cub is passing by. Good evening!,7,2024-11-28T12:38:14Z,ATEEZ_IceOnMyTeeth,True,cub is passing by good evening,cub pass good even
5OflOlcHLb8,My white tee :),6,2024-11-28T12:32:19Z,ATEEZ_IceOnMyTeeth,True,my white tee,white tee
5OflOlcHLb8,The best song of ATEEZ in my mind,6,2024-11-28T12:29:02Z,ATEEZ_IceOnMyTeeth,True,the best song of ateez in my mind,best song ateez mind
5OflOlcHLb8,THEY'RE ALWAYS KILLED IT,5,2024-11-28T12:20:53Z,ATEEZ_IceOnMyTeeth,True,theyre always killed it,theyr alway kill
5OflOlcHLb8,I LOVE THE INSTRUMENT,5,2024-11-28T12:19:08Z,ATEEZ_IceOnMyTeeth,True,i love the instrument,love instrument
5OflOlcHLb8,im not fine yall,5,2024-11-28T12:18:45Z,ATEEZ_IceOnMyTeeth,True,im not fine yall,fine yall
5OflOlcHLb8,Happy Thursday! Starting my Thanksgiving with Ateez as the main course. Many thanks to Atiny and friends helping stream IOMT. ♥️🥂,11,2024-11-28T12:16:42Z,ATEEZ_IceOnMyTeeth,True,happy thursday starting my thanksgiving with ateez as the main course many thanks to atiny and friends helping stream iomt,happi thursday start thanksgiv ateez main cours mani thank atini friend help stream iomt
5OflOlcHLb8,Love chocolate too ^^,6,2024-11-28T12:12:29Z,ATEEZ_IceOnMyTeeth,True,love chocolate too,love chocol
5OflOlcHLb8,Hace mucho fríooooo,2,2024-11-28T11:55:51Z,ATEEZ_IceOnMyTeeth,True,hace mucho frooooo,hace mucho frooooo
5OflOlcHLb8,I love very this song ❤,3,2024-11-28T11:49:51Z,ATEEZ_IceOnMyTeeth,True,i love very this song,love song
5OflOlcHLb8,[1:17] ICE ON MY TEETH CENTRE JUNG WOOYOUNG🌡,3,2024-11-28T11:46:50Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth centre jung wooyoung,ice teeth centr jung wooyoung
5OflOlcHLb8,"[2:40] SH!!TT the whispered ""SMACK IT"" AND ""YOU'RE THE ONE I'M TRYING TO FINISH"" with SAN shoulders scene....DAWG!! ATEEZ! 🛐🛐",3,2024-11-28T11:40:47Z,ATEEZ_IceOnMyTeeth,True,shtt the whispered smack it and youre the one im trying to finish with san shoulders scenedawg ateez,shtt whisper smack your one tri finish san shoulder scenedawg ateez
5OflOlcHLb8,[2:50] THE POWER THEY HOLD IS INSANE!,3,2024-11-28T11:35:02Z,ATEEZ_IceOnMyTeeth,True,the power they hold is insane,power hold insan
5OflOlcHLb8,"Ice on my teeth,ice on my tee
Ice on my teeth, on my white tee",3,2024-11-28T11:32:13Z,ATEEZ_IceOnMyTeeth,True,ice on my teethice on my tee ice on my teeth on my white tee,ice teethic tee ice teeth white tee
5OflOlcHLb8,[0:16] NOW THIS IS HOW YOU START A SONG!,4,2024-11-28T11:31:09Z,ATEEZ_IceOnMyTeeth,True,now this is how you start a song,start song
5OflOlcHLb8,"753k
Have a wonderful Thursday, Atiny. Jensetter here!💙
Mantra x Ice On My Teeth",4,2024-11-28T11:22:36Z,ATEEZ_IceOnMyTeeth,True,k have a wonderful thursday atiny jensetter here mantra x ice on my teeth,wonder thursday atini jensett mantra ice teeth
5OflOlcHLb8,Join stationhead for streeming party Atinys🥰,4,2024-11-28T11:17:16Z,ATEEZ_IceOnMyTeeth,True,join stationhead for streeming party atinys,join stationhead streem parti atini
5OflOlcHLb8,"I found out that ATEEZ was a finalist for BBMAs! ✨✨
I v0ted for them ☺❤ (JAM♡）",12,2024-11-28T11:17:16Z,ATEEZ_IceOnMyTeeth,True,i found out that ateez was a finalist for bbmas i vted for them jam,found ateez finalist bbma vted jam
5OflOlcHLb8,THIS MV IS ACTUALLY FANTASTIC & MAGNIFICENT!,3,2024-11-28T11:04:15Z,ATEEZ_IceOnMyTeeth,True,this mv is actually fantastic magnificent,actual fantast magnific
5OflOlcHLb8,Ice on My teeth,3,2024-11-28T10:58:27Z,ATEEZ_IceOnMyTeeth,True,ice on my teeth,ice teeth
5OflOlcHLb8,we are SO back❤❤,3,2024-11-28T10:53:39Z,ATEEZ_IceOnMyTeeth,True,we are so back,back
5OflOlcHLb8,"742☆
Here from today's visit to Leemujin service with San",4,2024-11-28T10:53:33Z,ATEEZ_IceOnMyTeeth,True,here from todays visit to leemujin service with san,today visit leemujin servic san
5OflOlcHLb8,Ateez always having the most stylistically satisfying mvs!,7,2024-11-28T10:45:06Z,ATEEZ_IceOnMyTeeth,True,ateez always having the most stylistically satisfying mvs,ateez alway stylist satisfi mv
5OflOlcHLb8,Loved it ♡♡♡,9,2024-11-28T10:31:14Z,ATEEZ_IceOnMyTeeth,True,loved it,love
5OflOlcHLb8,Love from Greece ❤️,6,2024-11-28T10:18:52Z,ATEEZ_IceOnMyTeeth,True,love from greece,love greec
5OflOlcHLb8,Ok atinys go crazy and tell me about the guy here 0:51,9,2024-11-28T10:14:08Z,ATEEZ_IceOnMyTeeth,True,ok atinys go crazy and tell me about the guy here,atini crazi tell guy
5OflOlcHLb8,"JAM here to get Ice On My Teeth 
JO1 ICY x ATEEZ Ice On My Teeth",7,2024-11-28T10:08:48Z,ATEEZ_IceOnMyTeeth,True,jam here to get ice on my teeth jo icy x ateez ice on my teeth,jam get ice teeth ici ateez ice teeth
